Hour,AdjustedDateTime,CurrentRoundTripSeconds,CurrentRoundTripMinutes,BusLaneRoundTripSeconds,BusLaneRoundTripMinutes,LowTrafficRoundTripSeconds,LowTrafficRoundTripMinutes
5,5:00 AM,1270.5,21.175,1041.5,17.35833333,1156,19.26666667
6,6:00 AM,1389,23.15,1041.5,17.35833333,1215.25,20.25416667
7,7:00 AM,1747.5,29.125,1041.5,17.35833333,1394.5,23.24166667
8,8:00 AM,1873,31.21666667,1041.5,17.35833333,1457.25,24.2875
9,9:00 AM,1805,30.08333333,1041.5,17.35833333,1423.25,23.72083333
10,10:00 AM,1748,29.13333333,1041.5,17.35833333,1394.75,23.24583333
11,11:00 AM,1739.5,28.99166667,1041.5,17.35833333,1390.5,23.175
12,12:00 PM,1734,28.9,1041.5,17.35833333,1387.75,23.12916667
13,1:00 PM,1734.5,28.90833333,1041.5,17.35833333,1388,23.13333333
14,2:00 PM,1834.5,30.575,1041.5,17.35833333,1438,23.96666667
15,3:00 PM,1929,32.15,1041.5,17.35833333,1485.25,24.75416667
16,4:00 PM,2033.5,33.89166667,1041.5,17.35833333,1537.5,25.625
17,5:00 PM,2277.5,37.95833333,1041.5,17.35833333,1659.5,27.65833333
18,6:00 PM,1942.5,32.375,1041.5,17.35833333,1492,24.86666667
19,7:00 PM,1677.5,27.95833333,1041.5,17.35833333,1359.5,22.65833333
20,8:00 PM,1523.5,25.39166667,1041.5,17.35833333,1282.5,21.375
21,9:00 PM,1416.5,23.60833333,1041.5,17.35833333,1229,20.48333333
22,10:00 PM,1399.5,23.325,1041.5,17.35833333,1220.5,20.34166667
23,11:00 PM,1314.5,21.90833333,1041.5,17.35833333,1178,19.63333333
0,12:00 AM,1199,19.98333333,1041.5,17.35833333,1120.25,18.67083333
1,1:00 AM,1100,18.33333333,1041.5,17.35833333,1070.75,17.84583333
